id,liczba_mandatow,liczba_mieszkancow,liczba_wyborcow,siedziba_okw,opis_granic
1,12,884568,705355,Legnica,"część województwa dolnośląskiego obejmująca obszary powiatów: bolesławiecki, głogowski, jaworski, kamiennogórski, karkonoski, legnicki, lubański, lubiński, lwówecki, polkowicki, zgorzelecki, złotoryjski oraz miast na prawach powiatu: Jelenia Góra, Legnica"
2,8,578649,469771,Wałbrzych,"część województwa dolnośląskiego obejmująca obszary powiatów: dzierżoniowski, kłodzki, świdnicki, wałbrzyski, ząbkowicki oraz miasta na prawach powiatu: Wałbrzych"
3,14,1202108,991398,Wrocław,"część województwa dolnośląskiego  obejmująca obszary powiatów:  górowski, milicki, oleśnicki, oławski, strzeliński, średzki, trzebnicki, wołowski, wrocławski  oraz miasta na prawach powiatu:  Wrocław"
4,12,924917,736102,Bydgoszcz,"część województwa kujawsko-pomorskiego obejmująca obszary powiatów: bydgoski, inowrocławski, mogileński, nakielski, sępoleński, świecki, tucholski, żniński oraz miasta na prawach powiatu: Bydgoszcz"
5,13,967871,766803,Toruń,"część województwa kujawsko-pomorskiego obejmująca obszary powiatów: aleksandrowski, brodnicki, chełmiński, golubsko-dobrzyński, grudziądzki, lipnowski, radziejowski, rypiński, toruński, wąbrzeski, włocławski oraz miast na prawach powiatu: Grudziądz, Toruń, Włocławek"
6,15,1128896,892899,Lublin,"część województwa lubelskiego obejmująca obszary powiatów: janowski, kraśnicki, lubartowski, lubelski, łęczyński, łukowski, opolski, puławski, rycki, świdnicki oraz miasta na prawach powiatu: Lublin"
7,12,877849,684520,Chełm,"część województwa lubelskiego obejmująca obszary powiatów: bialski, biłgorajski, chełmski, hrubieszowski, krasnostawski, parczewski, radzyński, tomaszowski, włodawski, zamojski oraz miast na prawach powiatu: Biała Podlaska, Chełm, Zamość"
8,12,930419,731347,Zielona Góra,województwo lubuskie
9,10,686258,574427,Łódź,"część województwa łódzkiego obejmująca obszary powiatów: brzeziński, łódzki wschodni oraz miasta na prawach powiatu: Łódź"
10,9,681155,534429,Piotrków Trybunalski,"część województwa łódzkiego obejmująca obszary powiatów: bełchatowski, opoczyński, piotrkowski, radomszczański, rawski, skierniewicki, tomaszowski oraz miast na prawach powiatu: Piotrków Trybunalski, Skierniewice"
11,12,905805,724571,Sieradz,"część województwa łódzkiego obejmująca obszary powiatów: kutnowski, łaski, łęczycki, łowicki, pabianicki, pajęczański, poddębicki, sieradzki, wieluński, wieruszowski, zduńskowolski, zgierski"
12,8,624941,488478,Kraków,"część województwa małopolskiego obejmująca obszary powiatów: chrzanowski, myślenicki, oświęcimski, suski, wadowicki"
13,14,1139919,942480,Kraków,"część województwa małopolskiego obejmująca obszary powiatów: krakowski, miechowski, olkuski oraz miasta na prawach powiatu: Kraków"
14,10,786802,595980,Nowy Sącz,"część województwa małopolskiego obejmująca obszary powiatów: gorlicki, limanowski, nowosądecki, nowotarski, tatrzański oraz miasta na prawach powiatu: Nowy Sącz"
15,9,724866,563478,Tarnów,"część województwa małopolskiego obejmująca obszary powiatów: bocheński, brzeski, dąbrowski, proszowicki, tarnowski, wielicki oraz miasta na prawach powiatu: Tarnów"
16,10,782080,619635,Płock,"część województwa mazowieckiego obejmująca obszary powiatów: ciechanowski, gostyniński, mławski, płocki, płoński, przasnyski, sierpecki, sochaczewski, żuromiński, żyrardowski oraz miasta na prawach powiatu: Płock"
17,9,670809,527564,Radom,"część województwa mazowieckiego obejmująca obszary powiatów: białobrzeski, grójecki, kozienicki, lipski, przysuski, radomski, szydłowiecki, zwoleński oraz miasta na prawach powiatu: Radom"
18,12,930131,725834,Siedlce,"część województwa mazowieckiego obejmująca obszary powiatów: garwoliński, łosicki, makowski, miński, ostrołęcki, ostrowski, pułtuski, siedlecki, sokołowski, węgrowski, wyszkowski oraz miast na prawach powiatu: Ostrołęka, Siedlce"
19,20,1639667,1927793,Warszawa,część województwa mazowieckiego obejmująca obszar miasta na prawach powiatu: Warszawa; zagranica; statki
20,12,1127706,876706,Warszawa,"część województwa mazowieckiego obejmująca obszary powiatów: grodziski, legionowski, nowodworski, otwocki, piaseczyński, pruszkowski, warszawski zachodni, wołomiński"
21,12,901617,730417,Opole,województwo opolskie
